season	year	cast	confirmed	anchors	hosts	music	sketches
1	1975-1976	Chevy Chase, Dan Aykroyd, Garrett Morris, George Coe, Gilda Radner, Jane Curtin, John Belushi, Laraine Newman, Michael O'Donoghue	TRUE	Chevy Chase	George Carlin, Paul Simon, Rob Reiner, Candice Bergen, Elliott Gould, Buck Henry, Richard Pryor	Janis Ian, Billy Preston, ABBA, Simon & Garfunkel, Randy Newman, Gil Scott-Heron	Samurai Delicatessen, Land Shark, The Bees, Killer Bees, Weekend Update debut
2	1976-1977	Bill Murray, Chevy Chase, Dan Aykroyd, Garrett Morris, Gilda Radner, Jane Curtin, John Belushi, Laraine Newman	TRUE	Chevy Chase, Jane Curtin	Lily Tomlin, Norman Lear, Eric Idle, Steve Martin, Buck Henry	Frank Zappa, The Band, KC and the Sunshine Band, Phoebe Snow, Art Garfunkel	The Blues Brothers debut, Bass-O-Matic, Point/Counterpoint debut, Theodoric of York
3	1977-1978	Al Franken, Bill Murray, Dan Aykroyd, Garrett Morris, Gilda Radner, Jane Curtin, John Belushi, Laraine Newman, Tom Davis	TRUE	Jane Curtin, Dan Aykroyd	Steve Martin, Eric Idle, Sissy Spacek, Buck Henry, Elliott Gould	Jackson Browne, The Grateful Dead, Devo, Talking Heads, Rolling Stones	The Nerds, King Tut, Two Wild and Crazy Guys, Samurai Night Fever
4	1978-1979	Bill Murray, Dan Aykroyd, Garrett Morris, Gilda Radner, Jane Curtin, John Belushi, Laraine Newman	TRUE	Jane Curtin, Bill Murray	Steve Martin, Michael Palin, Buck Henry, Eric Idle	The Doobie Brothers, Sun Ra, The Cars, Elvis Costello, Blondie	Coneheads, The Blues Brothers perform, Samurai sketches, Super Bass-O-Matic
5	1979-1980	Bill Murray, Brian Doyle-Murray, Don Novello, Garrett Morris, Gilda Radner, Harry Shearer, Jane Curtin, Jim Downey, Laraine Newman, Paul Shaffer, Peter Aykroyd, Tom Davis, Al Franken, Tom Schiller, Alan Zweibel	TRUE	Jane Curtin, Bill Murray	Steve Martin, Buck Henry, Burt Reynolds, Teri Garr	The Grateful Dead, Frank Zappa, James Taylor, Linda Ronstadt	Nick the Lounge Singer, Final season of original cast, Roseanne Roseannadanna
6	1980-1981	Ann Risley, Charles Rocket, Denny Dillon, Eddie Murphy, Emily Prager, Gail Matthius, Gilbert Gottfried, Joe Piscopo, Matthew Laurance, Patrick Weathers, Yvonne Hudson, Robin Duke, Tim Kazurinsky, Laurie Metcalf, Denny Dillon, Robin Duke, Tony Rosato, Emily Prager	TRUE	Charles Rocket, Gail Matthius	Malcolm McDowell, Ellen Burstyn, Karen Black, Charlene Tilton	The Chieftains, Dr. Hook, James Brown, Linda Ronstadt	Rocket's F-bomb incident, Troubled season, Jean Doumanian era
7	1981-1982	Christine Ebersole, Eddie Murphy, Joe Piscopo, Mary Gross, Robin Duke, Tim Kazurinsky, Tony Rosato, Brian Doyle-Murray	TRUE	Brian Doyle-Murray, Christine Ebersole, Mary Gross	Robert Conrad, Chevy Chase, Robert Culp, Johnny Cash	Hall & Oates, Queen, Olivia Newton-John, Luther Vandross	Eddie Murphy's breakout sketches, Mr. Robinson's Neighborhood begins, Turnaround season
8	1982-1983	Brad Hall, Eddie Murphy, Gary Kroeger, Joe Piscopo, Julia Louis-Dreyfus, Mary Gross, Robin Duke, Tim Kazurinsky	TRUE	Brad Hall	Sid Caesar, Howard Hesseman, Danny DeVito, Joan Rivers	Men at Work, Duran Duran, Stevie Wonder, Randy Newman	Buckwheat, Gumby, White Like Me, Eddie Murphy saves the show
9	1983-1984	Brad Hall, Eddie Murphy, Gary Kroeger, Jim Belushi, Joe Piscopo, Julia Louis-Dreyfus, Mary Gross, Robin Duke, Tim Kazurinsky	TRUE	Brad Hall, Joe Piscopo	Don Rickles, Michael Palin, Joan Rivers, Edwin Newman	Lionel Richie, Culture Club, Big Country, Thompson Twins	Mr. Robinson's Neighborhood, Fernando debut (Billy Crystal), Velvet Jones
10	1984-1985	Billy Crystal, Christopher Guest, Christopher Guest, Gary Kroeger, Harry Shearer, Jim Belushi, Julia Louis-Dreyfus, Martin Short, Mary Gross, Pamela Stephenson, Rich Hall	TRUE	Christopher Guest	Bob Uecker, Michael McKean, Hulk Hogan, George Carlin	Thompson Twins, Prince, Ringo Starr, Sheila E.	Ed Grimley debut (Martin Short), Synchronized Swimming, Celebrity impressions
